[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:02:05.489 [main] DefaultSchemaNameResolver - Unable to use Java 1.7 Connection#getSchema
[DEBUG] 2025-05-20 10:02:05.599 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=HR}, physicalName=Name{catalog=null, schema=HR}]
[INFO ] 2025-05-20 10:02:05.669 [main] EnversServiceImpl - Envers integration enabled? : true
[DEBUG] 2025-05-20 10:02:05.673 [main] BasicTypeRegistry - Adding type registration org.hibernate.envers.internal.entities.RevisionTypeType -> org.hibernate.type.CustomType@52b6319f
[DEBUG] 2025-05-20 10:02:05.674 [main] TypeConfiguration - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@71870da7] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@6dd91637]
[DEBUG] 2025-05-20 10:02:05.811 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Incidencia
[DEBUG] 2025-05-20 10:02:05.841 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:02:05.845 [main] EntityBinder - Import with entity name Incidencia
[DEBUG] 2025-05-20 10:02:05.851 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Incidencia on table Incidencia
[DEBUG] 2025-05-20 10:02:05.884 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.890 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=fecha, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.891 [main] PropertyBinder - MetadataSourceProcessor property fecha with lazy=false
[DEBUG] 2025-05-20 10:02:05.892 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia.id:fecha]
[DEBUG] 2025-05-20 10:02:05.894 [main] SimpleValueBinder - building SimpleValue for fecha
[DEBUG] 2025-05-20 10:02:05.895 [main] PropertyBinder - Building property fecha
[DEBUG] 2025-05-20 10:02:05.897 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=nif, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.904 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='nif', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:02:05.904 [main] PropertyBinder - MetadataSourceProcessor property nif with lazy=false
[DEBUG] 2025-05-20 10:02:05.904 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia.id:nif]
[DEBUG] 2025-05-20 10:02:05.905 [main] SimpleValueBinder - building SimpleValue for nif
[DEBUG] 2025-05-20 10:02:05.905 [main] PropertyBinder - Building property nif
[DEBUG] 2025-05-20 10:02:05.906 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(nif)]), nif, foreign, Hibernate-local--foreign generator, ...)
[DEBUG] 2025-05-20 10:02:05.908 [main] PropertyBinder - Building property id
[DEBUG] 2025-05-20 10:02:05.908 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.Component([org.hibernate.mapping.Property(fecha), org.hibernate.mapping.Property(nif)]), id, assigned, , ...)
[DEBUG] 2025-05-20 10:02:05.909 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=anotacion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.909 [main] PropertyBinder - MetadataSourceProcessor property anotacion with lazy=false
[DEBUG] 2025-05-20 10:02:05.909 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Incidencia:anotacion]
[DEBUG] 2025-05-20 10:02:05.909 [main] SimpleValueBinder - building SimpleValue for anotacion
[DEBUG] 2025-05-20 10:02:05.910 [main] PropertyBinder - Building property anotacion
[DEBUG] 2025-05-20 10:02:05.911 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='nif', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:02:05.911 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=conductor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.914 [main] PropertyBinder - Building property conductor
[DEBUG] 2025-05-20 10:02:05.914 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='idtipo', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:02:05.915 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Incidencia), mappingColumn=tipoIncidencia, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.915 [main] PropertyBinder - Building property tipoIncidencia
[DEBUG] 2025-05-20 10:02:05.917 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Vehiculo
[DEBUG] 2025-05-20 10:02:05.955 [main] QueryBinder - Binding named query: Vehiculo.findAll => SELECT v FROM Vehiculo v
[DEBUG] 2025-05-20 10:02:05.955 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:02:05.956 [main] EntityBinder - Import with entity name Vehiculo
[DEBUG] 2025-05-20 10:02:05.956 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Vehiculo on table Vehiculo
[DEBUG] 2025-05-20 10:02:05.957 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=idauto, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.958 [main] PropertyBinder - MetadataSourceProcessor property idauto with lazy=false
[DEBUG] 2025-05-20 10:02:05.958 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo:idauto]
[DEBUG] 2025-05-20 10:02:05.958 [main] SimpleValueBinder - building SimpleValue for idauto
[DEBUG] 2025-05-20 10:02:05.958 [main] PropertyBinder - Building property idauto
[DEBUG] 2025-05-20 10:02:05.959 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idauto)]), idauto, assigned, , ...)
[DEBUG] 2025-05-20 10:02:05.962 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 10:02:05.963 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=conductores, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.965 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.975 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.976 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=conductores_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.979 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='conductores_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 10:02:05.979 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 10:02:05.980 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 10:02:05.980 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.Vehiculo.conductores
[DEBUG] 2025-05-20 10:02:05.982 [main] PropertyBinder - Building property conductores
[DEBUG] 2025-05-20 10:02:05.984 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.985 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=ciudad, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.985 [main] PropertyBinder - MetadataSourceProcessor property ciudad with lazy=false
[DEBUG] 2025-05-20 10:02:05.985 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:ciudad]
[DEBUG] 2025-05-20 10:02:05.985 [main] SimpleValueBinder - building SimpleValue for ciudad
[DEBUG] 2025-05-20 10:02:05.985 [main] PropertyBinder - Building property ciudad
[DEBUG] 2025-05-20 10:02:05.986 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=cp, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.986 [main] PropertyBinder - MetadataSourceProcessor property cp with lazy=false
[DEBUG] 2025-05-20 10:02:05.986 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:cp]
[DEBUG] 2025-05-20 10:02:05.986 [main] SimpleValueBinder - building SimpleValue for cp
[DEBUG] 2025-05-20 10:02:05.986 [main] PropertyBinder - Building property cp
[DEBUG] 2025-05-20 10:02:05.988 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.988 [main] PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
[DEBUG] 2025-05-20 10:02:05.988 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:direccion]
[DEBUG] 2025-05-20 10:02:05.989 [main] SimpleValueBinder - building SimpleValue for direccion
[DEBUG] 2025-05-20 10:02:05.989 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:02:05.989 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:02:05.989 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.990 [main] PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
[DEBUG] 2025-05-20 10:02:05.990 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo:nombre]
[DEBUG] 2025-05-20 10:02:05.990 [main] SimpleValueBinder - building SimpleValue for nombre
[DEBUG] 2025-05-20 10:02:05.990 [main] PropertyBinder - Building property nombre
[DEBUG] 2025-05-20 10:02:05.990 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.TipoIncidencia
[DEBUG] 2025-05-20 10:02:05.991 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:02:05.991 [main] EntityBinder - Import with entity name TipoIncidencia
[DEBUG] 2025-05-20 10:02:05.992 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.TipoIncidencia on table TipoIncidencia
[DEBUG] 2025-05-20 10:02:05.993 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.993 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2025-05-20 10:02:05.993 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:id]
[DEBUG] 2025-05-20 10:02:05.993 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2025-05-20 10:02:05.993 [main] PropertyBinder - Building property id
[DEBUG] 2025-05-20 10:02:05.994 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, assigned, , ...)
[DEBUG] 2025-05-20 10:02:05.994 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=descripcion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.994 [main] PropertyBinder - MetadataSourceProcessor property descripcion with lazy=false
[DEBUG] 2025-05-20 10:02:05.994 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:descripcion]
[DEBUG] 2025-05-20 10:02:05.994 [main] SimpleValueBinder - building SimpleValue for descripcion
[DEBUG] 2025-05-20 10:02:05.996 [main] PropertyBinder - Building property descripcion
[DEBUG] 2025-05-20 10:02:05.997 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 10:02:05.997 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=incidencias, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.998 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.999 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:05.999 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=incidencias_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.000 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='incidencias_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 10:02:06.000 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 10:02:06.001 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 10:02:06.001 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.TipoIncidencia.incidencias
[DEBUG] 2025-05-20 10:02:06.001 [main] PropertyBinder - Building property incidencias
[DEBUG] 2025-05-20 10:02:06.002 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=valor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.002 [main] PropertyBinder - MetadataSourceProcessor property valor with lazy=false
[DEBUG] 2025-05-20 10:02:06.002 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:valor]
[DEBUG] 2025-05-20 10:02:06.002 [main] SimpleValueBinder - building SimpleValue for valor
[DEBUG] 2025-05-20 10:02:06.003 [main] PropertyBinder - Building property valor
[DEBUG] 2025-05-20 10:02:06.003 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Conductor
[DEBUG] 2025-05-20 10:02:06.004 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 10:02:06.004 [main] EntityBinder - Import with entity name Conductor
[DEBUG] 2025-05-20 10:02:06.004 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Conductor on table Conductor
[DEBUG] 2025-05-20 10:02:06.004 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=nif, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.004 [main] PropertyBinder - MetadataSourceProcessor property nif with lazy=false
[DEBUG] 2025-05-20 10:02:06.005 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:nif]
[DEBUG] 2025-05-20 10:02:06.005 [main] SimpleValueBinder - building SimpleValue for nif
[DEBUG] 2025-05-20 10:02:06.005 [main] PropertyBinder - Building property nif
[DEBUG] 2025-05-20 10:02:06.005 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(nif)]), nif, assigned, , ...)
[DEBUG] 2025-05-20 10:02:06.006 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=apellido, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.006 [main] PropertyBinder - MetadataSourceProcessor property apellido with lazy=false
[DEBUG] 2025-05-20 10:02:06.006 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:apellido]
[DEBUG] 2025-05-20 10:02:06.006 [main] SimpleValueBinder - building SimpleValue for apellido
[DEBUG] 2025-05-20 10:02:06.007 [main] PropertyBinder - Building property apellido
[DEBUG] 2025-05-20 10:02:06.008 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='NIF', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:02:06.009 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=conductor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.009 [main] PropertyBinder - Building property conductor
[DEBUG] 2025-05-20 10:02:06.009 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.010 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=ciudad, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.010 [main] PropertyBinder - MetadataSourceProcessor property ciudad with lazy=false
[DEBUG] 2025-05-20 10:02:06.010 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:ciudad]
[DEBUG] 2025-05-20 10:02:06.010 [main] SimpleValueBinder - building SimpleValue for ciudad
[DEBUG] 2025-05-20 10:02:06.011 [main] PropertyBinder - Building property ciudad
[DEBUG] 2025-05-20 10:02:06.011 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=cp, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.011 [main] PropertyBinder - MetadataSourceProcessor property cp with lazy=false
[DEBUG] 2025-05-20 10:02:06.011 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:cp]
[DEBUG] 2025-05-20 10:02:06.011 [main] SimpleValueBinder - building SimpleValue for cp
[DEBUG] 2025-05-20 10:02:06.011 [main] PropertyBinder - Building property cp
[DEBUG] 2025-05-20 10:02:06.011 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.012 [main] PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
[DEBUG] 2025-05-20 10:02:06.012 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:direccion]
[DEBUG] 2025-05-20 10:02:06.012 [main] SimpleValueBinder - building SimpleValue for direccion
[DEBUG] 2025-05-20 10:02:06.012 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:02:06.013 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 10:02:06.013 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 10:02:06.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=incidencias, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=incidencias_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='incidencias_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 10:02:06.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 10:02:06.014 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 10:02:06.014 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.Conductor.incidencias
[DEBUG] 2025-05-20 10:02:06.014 [main] PropertyBinder - Building property incidencias
[DEBUG] 2025-05-20 10:02:06.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.015 [main] PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
[DEBUG] 2025-05-20 10:02:06.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:nombre]
[DEBUG] 2025-05-20 10:02:06.015 [main] SimpleValueBinder - building SimpleValue for nombre
[DEBUG] 2025-05-20 10:02:06.016 [main] PropertyBinder - Building property nombre
[DEBUG] 2025-05-20 10:02:06.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=puntos, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.016 [main] PropertyBinder - MetadataSourceProcessor property puntos with lazy=false
[DEBUG] 2025-05-20 10:02:06.016 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:puntos]
[DEBUG] 2025-05-20 10:02:06.016 [main] SimpleValueBinder - building SimpleValue for puntos
[DEBUG] 2025-05-20 10:02:06.016 [main] PropertyBinder - Building property puntos
[DEBUG] 2025-05-20 10:02:06.017 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='idauto', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 10:02:06.017 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=vehiculo, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 10:02:06.017 [main] PropertyBinder - Building property vehiculo
[DEBUG] 2025-05-20 10:02:06.020 [main] SimpleValueBinder - Starting fillSimpleValue for fecha
[DEBUG] 2025-05-20 10:02:06.020 [main] SimpleValueBinder - Starting fillSimpleValue for nif
[DEBUG] 2025-05-20 10:02:06.020 [main] SimpleValueBinder - Starting fillSimpleValue for anotacion
[DEBUG] 2025-05-20 10:02:06.020 [main] SimpleValueBinder - Starting fillSimpleValue for idauto
[DEBUG] 2025-05-20 10:02:06.020 [main] SimpleValueBinder - Starting fillSimpleValue for ciudad
[DEBUG] 2025-05-20 10:02:06.021 [main] SimpleValueBinder - Starting fillSimpleValue for cp
